symbol,timeframe,fee_schedule,maker_fee_pct,taker_fee_pct,slippage_ticks,extra_ticks,total_trades,winning_trades,losing_trades,win_rate_pct,profit_factor,net_pnl_usdt,net_roi_pct,max_drawdown_pct,expectancy_usdt,total_fees_usdt,final_balance_usdt
1000000MOG_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,2537,1055,1482,41.58,0.15,-100.73,-100.73,100.73,-0.0397,55.33,-0.73
1000000MOG_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,2576,943,1633,36.61,0.13,-101.13,-101.13,101.13,-0.0393,49.91,-1.13
1000000MOG_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,2625,795,1830,30.29,0.1,-101.63,-101.63,101.63,-0.0387,43.77,-1.63
1000000MOG_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,2667,675,1992,25.31,0.09,-102.11,-102.11,102.11,-0.0383,40.14,-2.11
1000000MOG_USDT,5m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,2691,580,2111,21.55,0.08,-102.56,-102.56,102.56,-0.0381,36.8,-2.56
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,861,672,189,78.05,0.63,-53.35,-53.35,54.61,-0.062,12.68,46.65
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,853,618,235,72.45,0.43,-79.57,-79.57,79.7,-0.0933,9.53,20.43
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,851,565,286,66.39,0.31,-92.3,-92.3,92.35,-0.1085,7.35,7.7
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,842,501,341,59.5,0.23,-97.48,-97.48,97.5,-0.1158,5.81,2.52
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,846,459,387,54.26,0.18,-99.16,-99.16,99.16,-0.1172,4.85,0.84
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,845,407,438,48.17,0.14,-99.75,-99.75,99.75,-0.118,4.13,0.25
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,851,381,470,44.77,0.13,-99.9,-99.9,99.9,-0.1174,3.77,0.1
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,848,633,215,74.65,0.44,-75.15,-75.15,75.31,-0.0886,47.48,24.85
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,844,578,266,68.48,0.29,-90.93,-90.93,90.99,-0.1077,33.96,9.07
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,840,526,314,62.62,0.22,-96.54,-96.54,96.56,-0.1149,28.26,3.46
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,835,475,360,56.89,0.17,-98.78,-98.78,98.78,-0.1183,23.4,1.22
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,834,425,409,50.96,0.14,-99.61,-99.61,99.61,-0.1194,20.18,0.39
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,845,392,453,46.39,0.12,-99.86,-99.86,99.86,-0.1182,18.72,0.14
1000000MOG_USDT,15m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,839,360,479,42.91,0.1,-99.96,-99.96,99.96,-0.1191,16.78,0.04
1000000MOG_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,833,577,256,69.27,0.27,-90.43,-90.43,90.49,-0.1086,61.69,9.57
1000000MOG_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,832,528,304,63.46,0.2,-96.47,-96.47,96.47,-0.1159,51.01,3.53
1000000MOG_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,828,491,337,59.3,0.17,-98.49,-98.49,98.49,-0.1189,44.82,1.51
1000000MOG_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,823,442,381,53.71,0.15,-99.43,-99.43,99.43,-0.1208,40.82,0.57
1000000MOG_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,826,402,424,48.67,0.12,-99.81,-99.81,99.81,-0.1208,35.23,0.19
1000000MOG_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,832,365,467,43.87,0.1,-99.95,-99.95,99.95,-0.1201,32.53,0.05
1000000MOG_USDT,15m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,827,335,492,40.51,0.09,-100.05,-100.05,100.05,-0.121,29.76,-0.05
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,220,193,27,87.73,0.78,-10.25,-10.25,15.12,-0.0466,4.27,89.75
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,217,186,31,85.71,0.61,-21.25,-21.25,24.29,-0.0979,4.11,78.75
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,218,178,40,81.65,0.44,-37.56,-37.56,39.94,-0.1723,3.85,62.44
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,216,168,48,77.78,0.33,-51.75,-51.75,53.58,-0.2396,3.45,48.25
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,215,166,49,77.21,0.31,-54.37,-54.37,56.08,-0.2529,3.35,45.63
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,213,155,58,72.77,0.23,-67.03,-67.03,67.86,-0.3147,2.99,32.97
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,215,152,63,70.7,0.21,-72.26,-72.26,72.94,-0.3361,2.89,27.74
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,219,189,30,86.3,0.63,-19.01,-19.01,22.65,-0.0868,20.57,80.99
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,217,179,38,82.49,0.44,-35.91,-35.91,38.33,-0.1655,19.03,64.09
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,215,169,46,78.6,0.33,-50.07,-50.07,51.93,-0.2329,17.23,49.93
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,216,167,49,77.31,0.3,-55.04,-55.04,56.7,-0.2548,16.76,44.96
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,213,160,53,75.12,0.24,-63.84,-63.84,64.73,-0.2997,15.08,36.16
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,213,153,60,71.83,0.21,-70.5,-70.5,71.22,-0.331,14.46,29.5
1000000MOG_USDT,1h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,215,145,70,67.44,0.16,-78.43,-78.43,78.94,-0.3648,13.16,21.57
1000000MOG_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,216,178,38,82.41,0.42,-37.69,-37.69,39.92,-0.1745,36.92,62.31
1000000MOG_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,214,170,44,79.44,0.34,-48.51,-48.51,50.33,-0.2267,34.3,51.49
1000000MOG_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,214,165,49,77.1,0.27,-57.11,-57.11,58.48,-0.2669,31.41,42.89
1000000MOG_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,213,160,53,75.12,0.24,-64.3,-64.3,65.11,-0.3019,30.05,35.7
1000000MOG_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,213,154,59,72.3,0.2,-71.16,-71.16,71.81,-0.3341,27.56,28.84
1000000MOG_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,213,147,66,69.01,0.17,-76.52,-76.52,77.04,-0.3592,26.45,23.48
1000000MOG_USDT,1h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,214,141,73,65.89,0.15,-82.11,-82.11,82.5,-0.3837,25.54,17.89
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,57,52,5,91.23,0.5,-9.64,-9.64,10.56,-0.1691,1.09,90.36
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,57,51,6,89.47,0.4,-13.93,-13.93,14.62,-0.2444,1.08,86.07
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,57,51,6,89.47,0.39,-14.37,-14.37,15.05,-0.2521,1.08,85.63
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,57,50,7,87.72,0.35,-16.56,-16.56,17.23,-0.2905,1.08,83.44
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,57,49,8,85.96,0.24,-24.8,-24.8,25.28,-0.4351,0.99,75.2
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,57,49,8,85.96,0.24,-25.31,-25.31,25.79,-0.4441,0.98,74.69
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,57,49,8,85.96,0.24,-25.82,-25.82,26.29,-0.4529,0.98,74.18
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,57,51,6,89.47,0.39,-14.09,-14.09,14.79,-0.2471,5.4,85.91
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,57,51,6,89.47,0.38,-14.52,-14.52,15.22,-0.2547,5.39,85.48
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,57,50,7,87.72,0.34,-16.71,-16.71,17.39,-0.2932,5.36,83.29
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,57,49,8,85.96,0.24,-24.94,-24.94,25.44,-0.4375,4.91,75.06
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,57,49,8,85.96,0.24,-25.44,-25.44,25.93,-0.4463,4.9,74.56
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,57,49,8,85.96,0.23,-25.96,-25.96,26.45,-0.4554,4.89,74.04
1000000MOG_USDT,4h,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,57,49,8,85.96,0.23,-26.45,-26.45,26.94,-0.4641,4.88,73.55
1000000MOG_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,57,51,6,89.47,0.38,-14.62,-14.62,15.29,-0.2564,10.79,85.38
1000000MOG_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,57,49,8,85.96,0.24,-24.57,-24.57,25.03,-0.431,9.85,75.43
1000000MOG_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,57,49,8,85.96,0.24,-25.06,-25.06,25.52,-0.4397,9.82,74.94
1000000MOG_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,57,49,8,85.96,0.23,-25.57,-25.57,26.03,-0.4486,9.8,74.43
1000000MOG_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,57,49,8,85.96,0.23,-26.08,-26.08,26.53,-0.4575,9.77,73.92
1000000MOG_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,56,47,9,83.93,0.17,-32.83,-32.83,33.24,-0.5862,8.94,67.17
1000000MOG_USDT,4h,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,56,47,9,83.93,0.17,-33.32,-33.32,33.73,-0.5949,8.92,66.68
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,5,4,1,80.0,0.1,-7.03,-7.03,7.78,-1.4054,0.1,92.97
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,5,4,1,80.0,0.1,-7.14,-7.14,7.89,-1.4276,0.1,92.86
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,5,4,1,80.0,0.1,-7.25,-7.25,8.0,-1.4499,0.1,92.75
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,5,4,1,80.0,0.1,-7.36,-7.36,8.11,-1.4723,0.1,92.64
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,5,4,1,80.0,0.1,-7.47,-7.47,8.22,-1.4948,0.1,92.53
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,5,4,1,80.0,0.09,-7.59,-7.59,8.34,-1.5172,0.1,92.41
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,5,4,1,80.0,0.09,-7.7,-7.7,8.45,-1.5397,0.1,92.3
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,5,4,1,80.0,0.09,-7.22,-7.22,7.86,-1.4431,0.5,92.78
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,5,4,1,80.0,0.09,-7.33,-7.33,7.97,-1.4654,0.5,92.67
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,5,4,1,80.0,0.08,-7.45,-7.45,8.09,-1.4892,0.5,92.55
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,5,4,1,80.0,0.08,-7.56,-7.56,8.2,-1.5116,0.5,92.44
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,5,4,1,80.0,0.08,-7.67,-7.67,8.31,-1.534,0.5,92.33
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,5,4,1,80.0,0.08,-7.78,-7.78,8.42,-1.5564,0.5,92.22
1000000MOG_USDT,1d,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,5,4,1,80.0,0.08,-7.89,-7.89,8.53,-1.5789,0.5,92.11
1000000MOG_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,5,4,1,80.0,0.08,-7.36,-7.36,7.96,-1.4716,0.99,92.64
1000000MOG_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,5,4,1,80.0,0.08,-7.47,-7.47,8.07,-1.4939,0.99,92.53
1000000MOG_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,5,4,1,80.0,0.08,-7.58,-7.58,8.19,-1.5161,0.99,92.42
1000000MOG_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,5,4,1,80.0,0.08,-7.69,-7.69,8.3,-1.5384,0.99,92.31
1000000MOG_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,5,4,1,80.0,0.08,-7.8,-7.8,8.41,-1.5608,0.99,92.2
1000000MOG_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,5,4,1,80.0,0.08,-7.92,-7.92,8.52,-1.5832,0.99,92.08
1000000MOG_USDT,1d,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,5,4,1,80.0,0.07,-8.04,-8.04,8.64,-1.6073,0.99,91.96
BTC_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,13155,10049,3106,76.39,0.01,-98.16,-98.16,98.16,-0.0075,73.32,1.84
BTC_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,13153,10030,3123,76.26,0.01,-98.27,-98.27,98.27,-0.0075,72.73,1.73
BTC_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,13158,10017,3141,76.13,0.01,-98.37,-98.37,98.37,-0.0075,72.48,1.63
BTC_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,13155,10003,3152,76.04,0.01,-98.48,-98.48,98.48,-0.0075,72.26,1.52
BTC_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,13153,9984,3169,75.91,0.01,-98.55,-98.55,98.55,-0.0075,71.6,1.45
BTC_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,13149,9967,3182,75.8,0.01,-98.61,-98.61,98.61,-0.0075,71.3,1.39
BTC_USDT,1m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,13152,9952,3200,75.67,0.01,-98.73,-98.73,98.73,-0.0075,70.96,1.27
BTC_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,11231,5879,5352,52.35,0.0,-153.06,-153.06,153.06,-0.0136,151.88,-53.06
BTC_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,11230,5870,5360,52.27,0.0,-153.24,-153.24,153.24,-0.0136,151.82,-53.24
BTC_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,11236,5865,5371,52.2,0.0,-153.39,-153.39,153.39,-0.0137,151.79,-53.39
BTC_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,4,2,11235,5855,5380,52.11,0.0,-153.65,-153.65,153.65,-0.0137,151.75,-53.65
BTC_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,5,2,11234,5848,5386,52.06,0.0,-153.78,-153.78,153.78,-0.0137,151.71,-53.78
BTC_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,6,2,11236,5846,5390,52.03,0.0,-153.88,-153.88,153.88,-0.0137,151.66,-53.88
BTC_USDT,1m,Maker 0.00% / Taker 0.05%,0.0,0.05,7,2,11240,5841,5399,51.97,0.0,-154.04,-154.04,154.04,-0.0137,151.58,-54.04
BTC_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,1,2,9236,3574,5662,38.7,0.0,-201.9,-201.9,201.9,-0.0219,202.54,-101.9
BTC_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,2,2,9239,3571,5668,38.65,0.0,-202.07,-202.07,202.07,-0.0219,202.54,-102.07
BTC_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,3,2,9245,3570,5675,38.62,0.0,-202.22,-202.22,202.22,-0.0219,202.53,-102.22
BTC_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,4,2,9248,3572,5676,38.62,0.0,-202.38,-202.38,202.38,-0.0219,202.56,-102.38
BTC_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,5,2,9250,3567,5683,38.56,0.0,-202.55,-202.55,202.55,-0.0219,202.48,-102.55
BTC_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,6,2,9253,3565,5688,38.53,0.0,-202.64,-202.64,202.64,-0.0219,202.44,-102.64
BTC_USDT,1m,Maker 0.10% / Taker 0.10%,0.1,0.1,7,2,9255,3563,5692,38.5,0.0,-202.77,-202.77,202.77,-0.0219,202.44,-102.77
BTC_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,1,2,2701,2359,342,87.34,0.01,-54.36,-54.36,54.36,-0.0201,37.83,45.64
BTC_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,2,2,2701,2357,344,87.26,0.01,-54.6,-54.6,54.6,-0.0202,37.71,45.4
BTC_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,3,2,2702,2357,345,87.23,0.01,-54.65,-54.65,54.65,-0.0202,37.71,45.35
BTC_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,4,2,2702,2354,348,87.12,0.01,-55.18,-55.18,55.18,-0.0204,37.44,44.82
BTC_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,5,2,2702,2352,350,87.05,0.01,-55.33,-55.33,55.33,-0.0205,37.42,44.67
BTC_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,6,2,2701,2351,350,87.04,0.01,-55.36,-55.36,55.36,-0.0205,37.41,44.64
BTC_USDT,5m,Maker 0.00% / Taker 0.01%,0.0,0.01,7,2,2701,2350,351,87.0,0.01,-55.41,-55.41,55.42,-0.0205,37.41,44.59
BTC_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,1,2,2528,1732,796,68.51,0.0,-92.3,-92.3,92.3,-0.0365,90.21,7.7
BTC_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,2,2,2527,1731,796,68.5,0.0,-92.31,-92.31,92.31,-0.0365,89.89,7.69
BTC_USDT,5m,Maker 0.00% / Taker 0.05%,0.0,0.05,3,2,2528,1731,797,68.47,0.0,-92.36,-92.36,92.36,-0.0365,89.84,7.64
